date,price_usd,volume_24h_usd,market_cap_usd
2020-12-24,588.6864814564003,64862.52,4505217.642585832
2020-12-25,611.7590467417764,53643.09,4681791.984714814
2020-12-26,626.1500243727693,45633.01,4791926.136524803
2020-12-27,627.4654706642738,10303.44,4801993.246993687
2020-12-28,682.4736641450529,89324.1,5222970.95170209
2020-12-29,727.0776937763143,2304.7,5564325.590470133
2020-12-30,720.8455248963518,116879.05,5516630.802031781
2020-12-31,720.5980002513992,95220.49,5514736.495923958
2021-01-01,731.0284088044895,81184.46,0
2021-01-02,722.1830952557613,5090.51,0
2021-01-03,763.1553880418304,33975.11,0
2021-01-04,952.1667873280624,34693.31,0
2021-01-05,991.2343681860456,289359.63,0
2021-01-06,1103.6966520268077,425120.1,19236958.055266887
2021-01-07,1181.3555481079543,37264.67,21639456.62535649
2021-01-08,1215.4115271034589,32041.07,22616778.78214511
2021-01-09,1228.1872118100994,57039.72,23554407.70366433
2021-01-10,1247.9316987307195,17113.07,26711391.483432647
2021-01-11,1281.6912362909293,27933.73,27433998.517926283
2021-01-12,1095.7870317491218,41941.02,28489125.96529843
2021-01-13,1034.7791624180256,22276.79,28273633.227454558
2021-01-14,1138.386641545218,56625.77,31104536.64226453
2021-01-15,1211.7295192355293,67999.31,71635025.71816602
2021-01-16,1170.866712751208,296722.02,31992000.99585072
2021-01-17,1223.4034076419343,83888.43,33427479.498193245
2021-01-18,1198.0931711034252,15902.6,32735919.04666877
2021-01-19,1224.853604146948,95162.8,33467103.724868514
2021-01-20,1354.3830403307727,25996.27,37006281.845021814
2021-01-21,1342.2150446482187,8879.94,36673811.44018891
2021-01-22,1115.1117421219515,12498.18,30468588.41910782
2021-01-23,1222.1510602062124,17614.23,33393261.17088541
2021-01-24,1230.3490777966385,13234.18,33617258.47481478
2021-01-25,1341.3303153912443,8731.83,36649637.67304535
2021-01-26,1330.3660860077239,2888.38,36350058.19611914
2021-01-27,1354.5973542279837,57547.74,37012137.61864518
2021-01-28,1253.187133153269,718120.3,34241270.65464337
2021-01-29,1332.5415858902127,142896.44,36409500.14083334
2021-01-30,1363.7144130775034,287.88,37261246.208561204
2021-01-31,1337.2641921573004,2888.38,36538537.564781174
2021-02-01,1326.3639155124017,19251.27,36240705.49091578
2021-02-02,1368.2044629555257,303272.14,37383929.412895866
2021-02-03,1516.787858241408,1641107.15,41443725.52648038
2021-02-04,1657.6378895567536,231531.98,45292220.229620524
2021-02-05,1594.1859017647262,180452.42,43558499.358983226
2021-02-06,1720.2815021935319,170364.3,47003853.58295964
2021-02-07,1677.7039768212812,1177473.67,45840492.95507975
2021-02-08,1614.8491741585165,131500.56,44123089.1827441
2021-02-09,1747.0896051794405,229399.33,47736340.76367966
2021-02-10,1762.9412163275324,668095.22,249551380.93602753
2021-02-11,1711.089418377784,503553.45,242211551.52904886
2021-02-12,1781.8275107009379,393759.89,252224811.44976056
2021-02-13,1834.3158992766203,1304620.57,259654752.8062027
2021-02-14,1812.6737538710254,684614.56,256591220.55545914
2021-02-15,1805.006865668903,4674328.75,255505941.86289588
2021-02-16,1743.820894717529,366770.46,246844822.93084508
2021-02-17,1776.1862742346868,697870.81,251426271.86301687
2021-02-18,1828.042460998001,515773.9,258766722.52411103
2021-02-19,1931.2867379793404,324350.61,343593987.5303921
2021-02-20,1950.0873989369968,3391221.47,350755902.16362506
2021-02-21,1913.9388418573578,637301.6,345540432.3155898
2021-02-22,1924.5033074528671,281111.7,348319452.43707937
2021-02-23,1767.202460830932,795419.03,319994771.8329924
2021-02-24,1553.3178318284083,112439.28,281321485.7215129
2021-02-25,1608.0650755505153,369933,291368784.45956105
2021-02-26,1461.651215605915,33028.65,265443709.82106197
2021-02-27,1443.3333291380804,130632.7,262722215.2030273
2021-02-28,1423.7556671164402,198513.25,259660814.09129184
2021-03-01,1387.0059506840887,67369.67,253079860.48079866
2021-03-02,1531.515516646714,453634.09,280093313.4381921
